"Date","Price","Open","High","Low","Vol.","Change %"
"08/26/2024","157.140","159.270","161.870","155.570","3.32M","-1.23%"
"08/25/2024","159.100","160.640","161.960","155.310","2.63M","-0.97%"
"08/24/2024","160.660","153.290","162.140","152.010","3.74M","4.92%"
"08/23/2024","153.130","143.260","153.750","142.700","3.78M","6.92%"
"08/22/2024","143.220","142.940","144.770","140.840","1.83M","0.35%"
"08/21/2024","142.720","142.290","144.330","139.000","2.52M","0.30%"
"08/20/2024","142.290","144.160","148.600","141.190","3.02M","-1.41%"
"08/19/2024","144.320","142.260","145.400","140.360","2.94M","1.36%"
"08/18/2024","142.380","141.950","147.010","140.760","2.35M","0.32%"
"08/17/2024","141.930","138.900","141.950","137.650","1.56M","2.09%"
"08/16/2024","139.030","142.280","144.830","136.200","4.04M","-2.43%"
"08/15/2024","142.490","143.770","147.390","138.100","4.23M","-0.88%"
"08/14/2024","143.760","146.630","151.820","142.560","3.93M","-1.97%"
"08/13/2024","146.650","146.020","149.700","142.980","2.87M","0.25%"
"08/12/2024","146.290","141.410","150.660","141.410","4.95M","3.41%"
"08/11/2024","141.470","154.040","157.770","141.250","3.47M","-8.14%"
"08/10/2024","154.010","156.150","158.480","152.690","1.89M","-1.42%"
"08/09/2024","156.230","163.250","163.530","151.100","4.10M","-4.15%"
"08/08/2024","162.990","144.710","163.230","141.470","7.30M","12.85%"
"08/07/2024","144.430","144.380","154.960","142.480","8.37M","0.02%"
"08/06/2024","144.400","129.510","149.310","129.510","8.36M","11.36%"
"08/05/2024","129.670","138.300","139.050","110.070","24.26M","-6.17%"
"08/04/2024","138.190","142.480","146.030","132.000","7.04M","-2.98%"
"08/03/2024","142.440","152.830","153.950","140.120","5.44M","-6.83%"
"08/02/2024","152.880","167.400","169.370","150.110","5.55M","-8.74%"
"08/01/2024","167.520","171.880","172.790","158.030","5.52M","-2.45%"
"07/31/2024","171.730","179.190","184.240","171.730","3.25M","-4.11%"
"07/30/2024","179.090","183.190","184.760","175.700","3.08M","-1.90%"
"07/29/2024","182.550","184.900","193.900","181.660","4.02M","-1.27%"
"07/28/2024","184.900","183.650","186.580","181.310","1.91M","0.58%"
"07/27/2024","183.830","183.150","188.100","178.120","3.52M","0.42%"
"07/26/2024","183.060","171.990","183.510","171.930","3.03M","6.52%"
"07/25/2024","171.850","178.010","179.540","165.710","4.86M","-3.54%"
"07/24/2024","178.160","173.050","182.400","171.040","3.84M","2.98%"
"07/23/2024","173.010","178.780","180.480","170.870","3.90M","-3.32%"
"07/22/2024","178.950","184.520","184.860","176.840","3.35M","-2.97%"
"07/21/2024","184.420","173.880","184.970","170.700","3.68M","6.23%"
"07/20/2024","173.600","169.230","175.010","167.350","2.05M","2.64%"
"07/19/2024","169.130","159.210","171.240","156.260","4.69M","6.22%"
"07/18/2024","159.220","155.520","161.550","155.310","2.58M","2.52%"
"07/17/2024","155.300","160.630","163.570","154.710","2.84M","-3.24%"
"07/16/2024","160.500","159.380","162.420","152.740","3.99M","0.55%"
"07/15/2024","159.620","147.680","159.900","147.040","3.43M","8.06%"
"07/14/2024","147.720","142.110","148.530","142.090","3.00M","4.12%"
"07/13/2024","141.870","139.480","143.480","137.980","1.36M","1.71%"
"07/12/2024","139.480","135.720","140.480","134.090","2.93M","2.73%"
"07/11/2024","135.770","141.960","145.400","135.720","3.36M","-4.44%"
"07/10/2024","142.080","141.420","145.950","138.680","2.70M","0.50%"
"07/09/2024","141.370","139.810","144.060","136.530","3.37M","1.19%"
"07/08/2024","139.710","131.830","141.730","128.090","5.71M","6.22%"
"07/07/2024","131.530","143.310","143.310","131.400","2.59M","-8.10%"
"07/06/2024","143.130","134.200","144.130","132.470","2.87M","6.57%"
"07/05/2024","134.300","128.040","136.100","121.070","7.67M","5.20%"
"07/04/2024","127.660","140.830","142.710","127.230","5.23M","-9.32%"
"07/03/2024","140.780","154.080","154.480","139.550","4.19M","-8.54%"
"07/02/2024","153.930","146.680","154.990","146.160","2.78M","4.92%"
"07/01/2024","146.710","146.740","149.120","145.900","2.28M","0.08%"
"06/30/2024","146.600","140.180","147.470","137.240","2.09M","4.53%"
"06/29/2024","140.250","140.050","143.080","139.770","1.47M","0.16%"
"06/28/2024","140.030","149.630","150.380","139.030","3.34M","-6.48%"
"06/27/2024","149.740","136.850","151.010","135.230","4.45M","9.45%"
"06/26/2024","136.810","136.560","140.320","134.920","2.50M","0.16%"
"06/25/2024","136.590","132.270","139.820","131.220","3.96M","3.21%"
"06/24/2024","132.340","128.540","132.570","123.550","5.58M","2.86%"
"06/23/2024","128.660","133.710","135.080","128.240","1.49M","-3.77%"
"06/22/2024","133.700","134.670","136.640","133.070","1.40M","-0.63%"
"06/21/2024","134.550","133.570","135.310","128.810","3.23M","0.76%"
"06/20/2024","133.530","135.490","141.060","131.990","3.51M","-1.57%"
"06/19/2024","135.660","137.180","141.770","134.670","3.54M","-1.27%"
"06/18/2024","137.410","143.290","143.780","129.000","6.56M","-4.06%"
"06/17/2024","143.230","151.120","151.770","140.000","3.41M","-5.32%"
"06/16/2024","151.270","145.560","151.270","143.120","1.41M","3.95%"
"06/15/2024","145.520","143.070","145.690","143.000","1.35M","1.71%"
"06/14/2024","143.070","147.510","148.960","139.930","3.18M","-2.84%"
"06/13/2024","147.250","155.100","155.160","146.050","2.57M","-5.15%"
"06/12/2024","155.240","149.370","161.590","145.500","3.85M","3.94%"
"06/11/2024","149.350","158.980","159.650","145.710","3.65M","-6.10%"
"06/10/2024","159.050","162.180","163.130","157.600","1.76M","-1.89%"
"06/09/2024","162.120","157.870","163.030","156.630","1.45M","2.72%"
"06/08/2024","157.830","162.360","163.730","157.410","1.79M","-2.88%"
"06/07/2024","162.510","170.040","172.600","154.380","3.54M","-4.49%"
"06/06/2024","170.150","173.550","174.380","167.770","2.12M","-1.93%"
"06/05/2024","173.500","171.840","175.570","171.250","2.56M","1.00%"
"06/04/2024","171.780","164.800","171.860","164.420","2.12M","4.18%"
"06/03/2024","164.890","163.040","167.130","161.850","2.38M","0.96%"
"06/02/2024","163.320","166.150","167.070","161.420","1.67M","-1.70%"
"06/01/2024","166.140","165.650","167.890","165.650","1.07M","0.32%"
"05/31/2024","165.610","166.840","170.830","164.060","2.59M","-0.78%"
"05/30/2024","166.910","168.210","172.300","163.670","3.31M","-0.83%"
"05/29/2024","168.300","168.990","173.780","167.310","2.95M","-0.25%"
"05/28/2024","168.720","170.150","173.170","165.100","3.78M","-0.84%"
"05/27/2024","170.150","163.520","172.230","163.400","3.26M","4.14%"
"05/26/2024","163.390","168.400","168.400","161.200","3.13M","-2.97%"
"05/25/2024","168.390","167.590","170.380","166.100","1.91M","0.36%"
"05/24/2024","167.790","176.080","176.080","162.780","4.82M","-4.68%"
"05/23/2024","176.030","177.120","180.780","167.380","5.60M","-0.53%"
"05/22/2024","176.960","178.330","183.260","175.110","4.27M","-0.68%"
"05/21/2024","178.170","186.710","188.740","174.510","4.73M","-4.61%"
"05/20/2024","186.790","170.120","188.240","167.830","5.69M","9.92%"
"05/19/2024","169.930","172.460","175.460","166.440","2.70M","-1.45%"
"05/18/2024","172.430","169.460","176.000","168.750","2.88M","1.77%"
"05/17/2024","169.430","159.530","171.960","159.420","4.10M","6.35%"
"05/16/2024","159.320","158.350","164.420","156.750","4.21M","0.67%"
"05/15/2024","158.260","142.200","158.700","141.370","4.87M","11.44%"
"05/14/2024","142.020","147.480","148.960","141.940","3.39M","-3.64%"
"05/13/2024","147.390","143.430","150.560","138.000","4.41M","2.76%"
"05/12/2024","143.430","145.260","147.800","142.920","1.42M","-1.35%"
"05/11/2024","145.400","146.030","147.520","143.310","2.02M","-0.43%"
"05/10/2024","146.030","152.590","155.570","144.740","4.13M","-4.46%"
"05/09/2024","152.850","142.220","153.210","140.640","3.91M","7.51%"
"05/08/2024","142.170","147.950","149.940","140.040","4.53M","-3.98%"
"05/07/2024","148.060","152.890","159.080","147.980","4.49M","-3.11%"
"05/06/2024","152.820","145.750","156.570","145.460","4.79M","4.89%"
"05/05/2024","145.700","146.120","147.980","143.250","2.13M","-0.24%"
"05/04/2024","146.050","143.630","149.060","142.350","2.81M","1.69%"
"05/03/2024","143.620","137.630","144.870","136.000","4.54M","4.34%"
"05/02/2024","137.640","134.630","140.660","128.300","5.74M","2.24%"
"05/01/2024","134.630","126.760","135.670","119.160","7.99M","6.21%"
"04/30/2024","126.760","137.890","139.680","121.580","6.03M","-7.94%"
"04/29/2024","137.690","137.700","138.890","133.450","4.27M","-0.22%"
"04/28/2024","137.990","141.310","144.600","137.190","2.95M","-2.35%"
"04/27/2024","141.310","139.240","142.950","134.010","3.82M","1.57%"
"04/26/2024","139.120","144.840","146.060","138.910","3.75M","-3.92%"
"04/25/2024","144.790","147.550","149.440","142.250","5.42M","-2.00%"
"04/24/2024","147.750","154.790","159.750","145.730","6.49M","-4.52%"
"04/23/2024","154.750","157.060","159.980","153.110","4.10M","-1.42%"
"04/22/2024","156.980","148.960","158.370","146.870","4.97M","5.50%"
"04/21/2024","148.800","151.200","153.290","146.930","3.65M","-1.54%"
"04/20/2024","151.130","142.520","152.240","139.680","4.85M","6.20%"
"04/19/2024","142.310","141.930","147.420","128.610","11.14M","0.16%"
"04/18/2024","142.080","131.840","143.760","128.020","7.81M","7.71%"
"04/17/2024","131.910","136.140","142.630","127.080","9.56M","-3.16%"
"04/16/2024","136.210","138.120","140.320","126.660","9.79M","-1.67%"
"04/15/2024","138.530","150.260","155.910","133.930","9.33M","-8.52%"
"04/14/2024","151.430","138.110","152.460","130.840","12.43M","9.12%"
"04/13/2024","138.770","152.990","154.810","119.990","15.44M","-9.46%"
"04/12/2024","153.270","172.400","175.890","142.100","6.84M","-11.08%"
"04/11/2024","172.360","172.920","176.290","170.150","3.76M","-0.54%"
"04/10/2024","173.300","172.300","175.440","163.300","4.65M","0.53%"
"04/09/2024","172.390","180.350","180.860","169.420","3.40M","-4.60%"
"04/08/2024","180.700","179.250","184.500","175.520","3.69M","0.66%"
"04/07/2024","179.520","178.720","182.620","176.960","2.24M","0.46%"
"04/06/2024","178.700","174.350","179.700","173.590","2.64M","2.49%"
"04/05/2024","174.350","183.680","185.020","168.020","5.00M","-5.24%"
"04/04/2024","183.990","184.930","190.090","180.240","3.77M","-0.58%"
"04/03/2024","185.070","181.460","191.610","177.100","5.01M","2.01%"
"04/02/2024","181.430","191.890","191.900","175.950","5.77M","-5.59%"
"04/01/2024","192.180","202.250","204.210","187.310","4.60M","-5.10%"
"03/31/2024","202.510","194.110","203.110","193.690","2.40M","4.29%"
"03/30/2024","194.180","192.160","199.790","190.900","3.49M","1.10%"
"03/29/2024","192.070","189.550","192.950","183.540","3.58M","1.42%"
"03/28/2024","189.390","186.250","190.840","180.940","3.60M","1.72%"
"03/27/2024","186.190","190.430","192.560","180.380","5.17M","-2.23%"
"03/26/2024","190.440","189.200","196.530","186.360","4.47M","0.78%"
"03/25/2024","188.970","183.910","194.450","181.080","5.24M","2.89%"
"03/24/2024","183.670","172.690","186.550","171.370","3.58M","6.41%"
"03/23/2024","172.610","174.640","178.780","170.490","3.51M","-1.44%"
"03/22/2024","175.140","179.390","181.690","167.640","6.15M","-2.37%"
"03/21/2024","179.400","191.260","195.410","175.900","8.06M","-6.45%"
"03/20/2024","191.760","170.120","193.140","162.750","12.37M","12.91%"
"03/19/2024","169.840","195.730","198.530","166.250","16.94M","-13.31%"
"03/18/2024","195.920","201.920","209.950","194.530","11.58M","-2.92%"
"03/17/2024","201.820","181.990","204.500","178.920","10.52M","10.82%"
"03/16/2024","182.110","183.940","197.790","177.230","13.02M","-0.66%"
"03/15/2024","183.320","176.940","188.840","165.250","17.49M","3.86%"
"03/14/2024","176.510","164.010","178.040","159.470","10.42M","7.69%"
"03/13/2024","163.900","151.250","166.530","148.810","7.63M","8.51%"
"03/12/2024","151.040","148.960","154.870","141.860","8.93M","1.53%"
"03/11/2024","148.770","144.270","150.080","136.630","7.74M","3.03%"
"03/10/2024","144.390","144.200","148.500","140.560","4.49M","0.09%"
"03/09/2024","144.260","144.880","149.070","143.740","3.69M","-0.30%"
"03/08/2024","144.700","143.950","152.620","142.130","8.10M","0.62%"
"03/07/2024","143.810","131.040","149.000","130.660","10.95M","10.03%"
"03/06/2024","130.700","125.840","134.880","120.140","9.58M","4.28%"
"03/05/2024","125.330","133.230","142.500","111.210","17.04M","-5.67%"
"03/04/2024","132.860","130.140","134.940","127.440","8.04M","2.04%"
"03/03/2024","130.200","130.080","132.060","124.750","5.23M","0.10%"
"03/02/2024","130.070","129.460","131.610","127.330","4.70M","0.13%"
"03/01/2024","129.900","125.890","137.510","125.890","8.37M","3.41%"
"02/29/2024","125.620","119.330","134.480","117.420","13.85M","5.66%"
"02/28/2024","118.890","108.380","118.890","107.260","11.82M","9.69%"
"02/27/2024","108.390","109.980","112.180","105.590","6.20M","-1.32%"
"02/26/2024","109.840","103.450","110.680","100.360","5.39M","6.16%"
"02/25/2024","103.470","104.020","104.410","102.080","1.97M","-0.52%"
"02/24/2024","104.010","99.880","104.690","98.510","2.33M","4.20%"
"02/23/2024","99.820","101.650","103.090","98.760","3.55M","-1.92%"
"02/22/2024","101.770","105.010","107.040","101.530","3.91M","-3.14%"
"02/21/2024","105.070","108.330","108.340","100.270","4.75M","-2.97%"
"02/20/2024","108.290","111.550","112.090","104.830","5.68M","-2.84%"
"02/19/2024","111.460","112.260","114.770","111.010","3.75M","-0.67%"
"02/18/2024","112.210","108.920","114.030","107.530","3.08M","3.03%"
"02/17/2024","108.910","110.250","111.040","105.800","2.90M","-1.29%"
"02/16/2024","110.330","113.490","114.240","108.200","3.95M","-2.81%"
"02/15/2024","113.520","116.930","118.320","111.530","4.93M","-2.92%"
"02/14/2024","116.930","112.490","118.650","110.700","4.88M","3.95%"
"02/13/2024","112.490","111.870","114.860","108.410","5.63M","0.62%"
"02/12/2024","111.800","107.480","112.210","103.540","6.17M","4.06%"
"02/11/2024","107.440","109.140","110.640","107.280","2.76M","-1.46%"
"02/10/2024","109.030","106.940","110.840","106.910","3.94M","1.99%"
"02/09/2024","106.900","102.870","108.950","102.820","6.69M","4.03%"
"02/08/2024","102.760","101.250","104.910","100.560","5.08M","1.67%"
"02/07/2024","101.070","96.890","101.420","94.770","4.58M","4.36%"
"02/06/2024","96.850","95.620","97.860","93.320","4.28M","1.27%"
"02/05/2024","95.640","95.470","98.660","94.180","3.89M","0.21%"
"02/04/2024","95.440","97.850","98.540","95.100","2.91M","-2.55%"
"02/03/2024","97.940","100.630","101.170","96.720","2.79M","-2.60%"
"02/02/2024","100.550","97.880","102.510","97.470","5.49M","2.80%"
"02/01/2024","97.810","96.890","98.020","93.150","6.56M","0.78%"
"01/31/2024","97.050","101.510","102.560","96.100","8.61M","-4.26%"
"01/30/2024","101.370","101.850","106.340","101.030","6.99M","-0.24%"
"01/29/2024","101.610","95.920","101.870","95.110","5.77M","5.87%"
"01/28/2024","95.980","94.350","99.430","93.400","5.62M","1.80%"
"01/27/2024","94.280","92.290","94.470","90.720","2.74M","2.24%"
"01/26/2024","92.210","86.800","93.680","86.100","4.69M","6.11%"
"01/25/2024","86.900","88.900","89.590","85.170","4.00M","-2.12%"
"01/24/2024","88.780","84.200","89.300","83.320","6.06M","5.30%"
"01/23/2024","84.310","83.890","85.950","79.020","8.28M","0.54%"
"01/22/2024","83.860","91.020","91.890","82.370","7.07M","-7.93%"
"01/21/2024","91.080","92.790","93.900","90.840","2.01M","-1.83%"
"01/20/2024","92.780","93.510","94.250","90.270","2.80M","-0.94%"
"01/19/2024","93.660","94.250","95.330","87.060","6.36M","-0.75%"
"01/18/2024","94.370","102.290","103.460","91.660","6.22M","-7.56%"
"01/17/2024","102.090","97.720","102.700","96.890","6.93M","4.60%"
"01/16/2024","97.600","94.350","98.680","94.200","3.77M","3.39%"
"01/15/2024","94.400","93.960","96.880","93.200","3.61M","0.60%"
"01/14/2024","93.840","95.910","102.730","93.750","5.77M","-2.02%"
"01/13/2024","95.770","92.110","97.020","89.590","4.05M","4.03%"
"01/12/2024","92.060","99.900","100.470","87.570","6.46M","-7.81%"
"01/11/2024","99.860","101.930","107.050","97.780","8.99M","-2.13%"
"01/10/2024","102.030","99.200","105.280","92.350","8.63M","2.68%"
"01/09/2024","99.370","97.880","103.890","95.480","8.58M","1.57%"
"01/08/2024","97.830","89.260","99.910","85.230","9.68M","9.52%"
"01/07/2024","89.330","93.810","96.710","87.920","5.55M","-4.68%"
"01/06/2024","93.720","99.990","100.210","91.540","5.15M","-6.20%"
"01/05/2024","99.920","104.880","105.250","95.590","6.70M","-4.70%"
"01/04/2024","104.850","98.470","108.040","96.720","7.23M","6.41%"
"01/03/2024","98.530","106.740","109.880","86.100","12.22M","-7.71%"
"01/02/2024","106.760","109.780","116.920","106.050","7.83M","-2.62%"
"01/01/2024","109.630","101.560","109.630","101.550","4.40M","7.92%"
"12/31/2023","101.580","101.940","105.160","99.600","3.82M","-0.24%"
"12/30/2023","101.820","106.240","107.400","100.850","4.18M","-4.10%"
"12/29/2023","106.170","102.020","109.710","99.630","9.43M","4.26%"
"12/28/2023","101.830","106.750","109.410","97.310","10.19M","-4.61%"
"12/27/2023","106.750","112.640","115.270","105.060","8.98M","-5.26%"
"12/26/2023","112.680","121.150","121.280","103.490","12.30M","-6.71%"
"12/25/2023","120.780","112.900","125.450","108.160","11.11M","7.40%"
"12/24/2023","112.460","107.920","117.950","107.520","12.26M","4.19%"
"12/23/2023","107.940","98.000","109.650","92.850","8.33M","10.20%"
"12/22/2023","97.950","94.150","99.340","90.710","11.98M","4.29%"
"12/21/2023","93.920","82.280","95.430","81.210","12.13M","14.26%"
"12/20/2023","82.200","73.030","83.980","73.000","10.70M","12.46%"
"12/19/2023","73.090","74.420","76.360","71.850","6.09M","-1.75%"
"12/18/2023","74.390","71.000","75.380","67.150","7.22M","5.01%"
"12/17/2023","70.840","73.710","74.950","70.600","5.11M","-3.93%"
"12/16/2023","73.740","72.490","77.200","71.250","5.51M","1.63%"
"12/15/2023","72.560","75.790","79.460","72.220","8.83M","-4.12%"
"12/14/2023","75.680","70.760","76.180","69.680","7.49M","7.21%"
"12/13/2023","70.590","68.440","72.470","64.050","8.27M","2.95%"
"12/12/2023","68.570","70.250","72.390","65.980","7.76M","-2.47%"
"12/11/2023","70.310","74.910","74.910","65.160","12.97M","-5.94%"
"12/10/2023","74.750","72.570","74.830","70.750","5.88M","3.35%"
"12/09/2023","72.330","75.180","77.550","71.850","8.81M","-3.42%"
"12/08/2023","74.890","67.900","75.240","67.900","11.31M","10.46%"
"12/07/2023","67.800","61.860","69.320","61.660","10.65M","9.57%"
"12/06/2023","61.880","61.080","66.640","61.080","11.12M","1.49%"
"12/05/2023","60.970","61.660","62.550","59.160","6.03M","-0.99%"
"12/04/2023","61.580","62.990","65.240","60.040","7.69M","-2.22%"
"12/03/2023","62.980","63.650","65.410","62.330","4.68M","-1.25%"
"12/02/2023","63.780","59.670","63.900","59.670","4.90M","6.74%"
"12/01/2023","59.750","59.310","61.840","58.610","5.42M","0.95%"
"11/30/2023","59.190","59.360","61.650","58.850","4.59M","-0.17%"
"11/29/2023","59.290","58.250","61.700","57.760","7.57M","1.91%"
"11/28/2023","58.180","55.070","58.620","53.980","5.64M","5.69%"
"11/27/2023","55.050","57.550","58.030","53.600","4.62M","-4.33%"
"11/26/2023","57.540","58.840","59.000","56.260","3.10M","-2.14%"
"11/25/2023","58.800","56.680","59.720","55.810","4.10M","3.39%"
